country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Slovenia,21-05,7527,595.0,7.9,P.1,0,0.0
Spain,21-05,166280,1198.0,0.7,P.1,0,0.0
Sweden,21-05,19562,2261.0,11.6,P.1,4,0.2
Austria,21-06,8442,259.0,3.1,B.1.1.7,157,60.6
Belgium,21-06,13003,757.0,5.8,B.1.1.7,341,45.0
Bulgaria,21-06,5945,123.0,2.1,B.1.1.7,111,90.2
Croatia,21-06,2252,191.0,8.5,B.1.1.7,59,30.9
Cyprus,21-06,754,0.0,0.0,B.1.1.7,0,
Czechia,21-06,53455,338.0,0.6,B.1.1.7,296,87.6
Denmark,21-06,3178,1893.0,59.6,B.1.1.7,896,47.3
Estonia,21-06,4560,107.0,2.3,B.1.1.7,14,13.1
Finland,21-06,2350,310.0,13.2,B.1.1.7,282,91.0
France,21-06,128115,793.0,0.6,B.1.1.7,387,48.8
Germany,21-06,50442,3785.0,7.5,B.1.1.7,1598,42.2
Greece,21-06,8182,7.0,0.1,B.1.1.7,1,14.3
Hungary,21-06,11144,8.0,0.1,B.1.1.7,1,12.5
Iceland,21-06,19,0.0,0.0,B.1.1.7,0,
Ireland,21-06,6014,813.0,13.5,B.1.1.7,705,86.7
Italy,21-06,85141,973.0,1.1,B.1.1.7,377,38.7
Latvia,21-06,4906,232.0,4.7,B.1.1.7,20,8.6
Liechtenstein,21-06,14,1.0,7.1,B.1.1.7,0,0.0
Lithuania,21-06,3898,225.0,5.8,B.1.1.7,19,8.4
Luxembourg,21-06,1036,170.0,16.4,B.1.1.7,95,55.9
Malta,21-06,1132,0.0,0.0,B.1.1.7,0,
Netherlands,21-06,24069,1046.0,4.3,B.1.1.7,378,36.1
Norway,21-06,1729,290.0,16.8,B.1.1.7,112,38.6
Poland,21-06,38811,252.0,0.6,B.1.1.7,119,47.2
Portugal,21-06,19140,852.0,4.5,B.1.1.7,461,54.1
Romania,21-06,16657,31.0,0.2,B.1.1.7,25,80.6
Slovakia,21-06,14171,10.0,0.1,B.1.1.7,6,60.0
Slovenia,21-06,5482,483.0,8.8,B.1.1.7,34,7.0
Spain,21-06,97201,915.0,0.9,B.1.1.7,427,46.7
Sweden,21-06,21685,2535.0,11.7,B.1.1.7,1353,53.4
Austria,21-06,8442,259.0,3.1,B.1.351,9,3.5
Belgium,21-06,13003,757.0,5.8,B.1.351,71,9.4
Bulgaria,21-06,5945,123.0,2.1,B.1.351,0,0.0
Croatia,21-06,2252,191.0,8.5,B.1.351,2,1.0
Cyprus,21-06,754,0.0,0.0,B.1.351,0,
Czechia,21-06,53455,338.0,0.6,B.1.351,0,0.0
Denmark,21-06,3178,1893.0,59.6,B.1.351,2,0.1
Estonia,21-06,4560,107.0,2.3,B.1.351,0,0.0
Finland,21-06,2350,310.0,13.2,B.1.351,1,0.3
France,21-06,128115,793.0,0.6,B.1.351,49,6.2
Germany,21-06,50442,3785.0,7.5,B.1.351,63,1.7
Greece,21-06,8182,7.0,0.1,B.1.351,3,42.9
Hungary,21-06,11144,8.0,0.1,B.1.351,0,0.0
Iceland,21-06,19,0.0,0.0,B.1.351,0,
Ireland,21-06,6014,813.0,13.5,B.1.351,2,0.2
Italy,21-06,85141,973.0,1.1,B.1.351,5,0.5
Latvia,21-06,4906,232.0,4.7,B.1.351,0,0.0
Liechtenstein,21-06,14,1.0,7.1,B.1.351,0,0.0
Lithuania,21-06,3898,225.0,5.8,B.1.351,0,0.0
Luxembourg,21-06,1036,170.0,16.4,B.1.351,15,8.8
Malta,21-06,1132,0.0,0.0,B.1.351,0,
Netherlands,21-06,24069,1046.0,4.3,B.1.351,38,3.6
Norway,21-06,1729,290.0,16.8,B.1.351,24,8.3
Poland,21-06,38811,252.0,0.6,B.1.351,3,1.2
Portugal,21-06,19140,852.0,4.5,B.1.351,1,0.1
Romania,21-06,16657,31.0,0.2,B.1.351,0,0.0
Slovakia,21-06,14171,10.0,0.1,B.1.351,4,40.0
Slovenia,21-06,5482,483.0,8.8,B.1.351,4,0.8
Spain,21-06,97201,915.0,0.9,B.1.351,7,0.8
Sweden,21-06,21685,2535.0,11.7,B.1.351,63,2.5
Austria,21-06,8442,259.0,3.1,Other,93,35.9
Belgium,21-06,13003,757.0,5.8,Other,328,43.3
Bulgaria,21-06,5945,123.0,2.1,Other,12,9.8
Croatia,21-06,2252,191.0,8.5,Other,130,68.1
Cyprus,21-06,754,0.0,0.0,Other,0,
Czechia,21-06,53455,338.0,0.6,Other,42,12.4
Denmark,21-06,3178,1893.0,59.6,Other,995,52.6
Estonia,21-06,4560,107.0,2.3,Other,93,86.9
Finland,21-06,2350,310.0,13.2,Other,27,8.7
France,21-06,128115,793.0,0.6,Other,354,44.6
Germany,21-06,50442,3785.0,7.5,Other,2113,55.8
Greece,21-06,8182,7.0,0.1,Other,3,42.9
Hungary,21-06,11144,8.0,0.1,Other,7,87.5
Iceland,21-06,19,0.0,0.0,Other,0,
Ireland,21-06,6014,813.0,13.5,Other,104,12.8
Italy,21-06,85141,973.0,1.1,Other,561,57.7
Latvia,21-06,4906,232.0,4.7,Other,212,91.4
Liechtenstein,21-06,14,1.0,7.1,Other,1,100.0
Lithuania,21-06,3898,225.0,5.8,Other,206,91.6
Luxembourg,21-06,1036,170.0,16.4,Other,60,35.3
Malta,21-06,1132,0.0,0.0,Other,0,
Netherlands,21-06,24069,1046.0,4.3,Other,626,59.8
Norway,21-06,1729,290.0,16.8,Other,154,53.1
Poland,21-06,38811,252.0,0.6,Other,130,51.6
Portugal,21-06,19140,852.0,4.5,Other,382,44.8
Romania,21-06,16657,31.0,0.2,Other,6,19.4
Slovakia,21-06,14171,10.0,0.1,Other,0,0.0
Slovenia,21-06,5482,483.0,8.8,Other,445,92.1
Spain,21-06,97201,915.0,0.9,Other,480,52.5
Sweden,21-06,21685,2535.0,11.7,Other,1116,44.0
Austria,21-06,8442,259.0,3.1,P.1,0,0.0
Belgium,21-06,13003,757.0,5.8,P.1,17,2.2
Bulgaria,21-06,5945,123.0,2.1,P.1,0,0.0
Croatia,21-06,2252,191.0,8.5,P.1,0,0.0
Cyprus,21-06,754,0.0,0.0,P.1,0,
Czechia,21-06,53455,338.0,0.6,P.1,0,0.0
Denmark,21-06,3178,1893.0,59.6,P.1,0,0.0
Estonia,21-06,4560,107.0,2.3,P.1,0,0.0
Finland,21-06,2350,310.0,13.2,P.1,0,0.0
France,21-06,128115,793.0,0.6,P.1,0,0.0
Germany,21-06,50442,3785.0,7.5,P.1,11,0.3
Greece,21-06,8182,7.0,0.1,P.1,0,0.0
Hungary,21-06,11144,8.0,0.1,P.1,0,0.0
Iceland,21-06,19,0.0,0.0,P.1,0,
Ireland,21-06,6014,813.0,13.5,P.1,2,0.2
Italy,21-06,85141,973.0,1.1,P.1,30,3.1
Latvia,21-06,4906,232.0,4.7,P.1,0,0.0
Liechtenstein,21-06,14,1.0,7.1,P.1,0,0.0
Lithuania,21-06,3898,225.0,5.8,P.1,0,0.0
Luxembourg,21-06,1036,170.0,16.4,P.1,0,0.0
Malta,21-06,1132,0.0,0.0,P.1,0,
Netherlands,21-06,24069,1046.0,4.3,P.1,4,0.4
Norway,21-06,1729,290.0,16.8,P.1,0,0.0
Poland,21-06,38811,252.0,0.6,P.1,0,0.0
Portugal,21-06,19140,852.0,4.5,P.1,8,0.9
Romania,21-06,16657,31.0,0.2,P.1,0,0.0
Slovakia,21-06,14171,10.0,0.1,P.1,0,0.0
Slovenia,21-06,5482,483.0,8.8,P.1,0,0.0
Spain,21-06,97201,915.0,0.9,P.1,1,0.1
Sweden,21-06,21685,2535.0,11.7,P.1,3,0.1
Austria,21-07,11848,126.0,1.1,B.1.1.7,71,56.3
Belgium,21-07,16137,1020.0,6.3,B.1.1.7,526,51.6
Bulgaria,21-07,6987,122.0,1.7,B.1.1.7,118,96.7
Croatia,21-07,2292,192.0,8.4,B.1.1.7,65,33.9
Cyprus,21-07,747,0.0,0.0,B.1.1.7,0,
Czechia,21-07,66320,241.0,0.4,B.1.1.7,161,66.8
Denmark,21-07,3228,2252.0,69.8,B.1.1.7,1475,65.5
Estonia,21-07,4789,416.0,8.7,B.1.1.7,111,26.7
Finland,21-07,3813,0.0,0.0,B.1.1.7,0,
France,21-07,140018,1106.0,0.8,B.1.1.7,505,45.7
Germany,21-07,51941,4704.0,9.1,B.1.1.7,2441,51.9
Greece,21-07,7674,14.0,0.2,B.1.1.7,10,71.4
Hungary,21-07,16847,3.0,0.0,B.1.1.7,3,100.0
Iceland,21-07,10,0.0,0.0,B.1.1.7,0,
Ireland,21-07,5475,616.0,11.3,B.1.1.7,546,88.6
Italy,21-07,87367,1711.0,2.0,B.1.1.7,779,45.5
Latvia,21-07,4813,192.0,4.0,B.1.1.7,42,21.9
Liechtenstein,21-07,10,0.0,0.0,B.1.1.7,0,
Lithuania,21-07,3396,656.0,19.3,B.1.1.7,76,11.6
Luxembourg,21-07,1254,130.0,10.4,B.1.1.7,70,53.8
Malta,21-07,1140,0.0,0.0,B.1.1.7,0,
Netherlands,21-07,28657,1132.0,4.0,B.1.1.7,711,62.8
Norway,21-07,2030,470.0,23.2,B.1.1.7,274,58.3
Poland,21-07,47270,454.0,1.0,B.1.1.7,273,60.1
Portugal,21-07,10466,38.0,0.4,B.1.1.7,20,52.6
Romania,21-07,18035,29.0,0.2,B.1.1.7,24,82.8
Slovakia,21-07,14538,48.0,0.3,B.1.1.7,37,77.1
Slovenia,21-07,5285,531.0,10.0,B.1.1.7,78,14.7
Spain,21-07,67685,1082.0,1.6,B.1.1.7,596,55.1
Sweden,21-07,24258,3280.0,13.5,B.1.1.7,2039,62.2
Austria,21-07,11848,126.0,1.1,B.1.351,3,2.4
Belgium,21-07,16137,1020.0,6.3,B.1.351,67,6.6
Bulgaria,21-07,6987,122.0,1.7,B.1.351,0,0.0
Croatia,21-07,2292,192.0,8.4,B.1.351,2,1.0
Cyprus,21-07,747,0.0,0.0,B.1.351,0,
Czechia,21-07,66320,241.0,0.4,B.1.351,4,1.7
Denmark,21-07,3228,2252.0,69.8,B.1.351,2,0.1
Estonia,21-07,4789,416.0,8.7,B.1.351,2,0.5
Finland,21-07,3813,0.0,0.0,B.1.351,0,
France,21-07,140018,1106.0,0.8,B.1.351,53,4.8
Germany,21-07,51941,4704.0,9.1,B.1.351,75,1.6
Greece,21-07,7674,14.0,0.2,B.1.351,1,7.1
Hungary,21-07,16847,3.0,0.0,B.1.351,0,0.0
Iceland,21-07,10,0.0,0.0,B.1.351,0,
Ireland,21-07,5475,616.0,11.3,B.1.351,6,1.0
Italy,21-07,87367,1711.0,2.0,B.1.351,6,0.4
Latvia,21-07,4813,192.0,4.0,B.1.351,0,0.0
Liechtenstein,21-07,10,0.0,0.0,B.1.351,0,
Lithuania,21-07,3396,656.0,19.3,B.1.351,0,0.0
Luxembourg,21-07,1254,130.0,10.4,B.1.351,32,24.6
Malta,21-07,1140,0.0,0.0,B.1.351,0,
Netherlands,21-07,28657,1132.0,4.0,B.1.351,46,4.1
Norway,21-07,2030,470.0,23.2,B.1.351,28,6.0
Poland,21-07,47270,454.0,1.0,B.1.351,1,0.2
Portugal,21-07,10466,38.0,0.4,B.1.351,6,15.8
Romania,21-07,18035,29.0,0.2,B.1.351,0,0.0
Slovakia,21-07,14538,48.0,0.3,B.1.351,3,6.2
Slovenia,21-07,5285,531.0,10.0,B.1.351,4,0.8
Spain,21-07,67685,1082.0,1.6,B.1.351,9,0.8
Sweden,21-07,24258,3280.0,13.5,B.1.351,110,3.4
Austria,21-07,11848,126.0,1.1,Other,52,41.3
Belgium,21-07,16137,1020.0,6.3,Other,400,39.2
Bulgaria,21-07,6987,122.0,1.7,Other,4,3.3
Croatia,21-07,2292,192.0,8.4,Other,125,65.1
Cyprus,21-07,747,0.0,0.0,Other,0,
Czechia,21-07,66320,241.0,0.4,Other,76,31.5
Denmark,21-07,3228,2252.0,69.8,Other,775,34.4
Estonia,21-07,4789,416.0,8.7,Other,303,72.8
Finland,21-07,3813,0.0,0.0,Other,0,
France,21-07,140018,1106.0,0.8,Other,544,49.2
Germany,21-07,51941,4704.0,9.1,Other,2178,46.3
Greece,21-07,7674,14.0,0.2,Other,3,21.4
Hungary,21-07,16847,3.0,0.0,Other,0,0.0
Iceland,21-07,10,0.0,0.0,Other,0,
Ireland,21-07,5475,616.0,11.3,Other,61,9.9
Italy,21-07,87367,1711.0,2.0,Other,849,49.6
Latvia,21-07,4813,192.0,4.0,Other,150,78.1
Liechtenstein,21-07,10,0.0,0.0,Other,0,
Lithuania,21-07,3396,656.0,19.3,Other,580,88.4
Luxembourg,21-07,1254,130.0,10.4,Other,28,21.5
Malta,21-07,1140,0.0,0.0,Other,0,
Netherlands,21-07,28657,1132.0,4.0,Other,370,32.7
Norway,21-07,2030,470.0,23.2,Other,168,35.7
Poland,21-07,47270,454.0,1.0,Other,180,39.6
Portugal,21-07,10466,38.0,0.4,Other,12,31.6
Romania,21-07,18035,29.0,0.2,Other,5,17.2
Slovakia,21-07,14538,48.0,0.3,Other,8,16.7
Slovenia,21-07,5285,531.0,10.0,Other,449,84.6
Spain,21-07,67685,1082.0,1.6,Other,477,44.1
Sweden,21-07,24258,3280.0,13.5,Other,1125,34.3
Austria,21-07,11848,126.0,1.1,P.1,0,0.0
Belgium,21-07,16137,1020.0,6.3,P.1,27,2.6
Bulgaria,21-07,6987,122.0,1.7,P.1,0,0.0
Croatia,21-07,2292,192.0,8.4,P.1,0,0.0
Cyprus,21-07,747,0.0,0.0,P.1,0,
Czechia,21-07,66320,241.0,0.4,P.1,0,0.0
Denmark,21-07,3228,2252.0,69.8,P.1,0,0.0
Estonia,21-07,4789,416.0,8.7,P.1,0,0.0
Finland,21-07,3813,0.0,0.0,P.1,0,
France,21-07,140018,1106.0,0.8,P.1,3,0.3
Germany,21-07,51941,4704.0,9.1,P.1,10,0.2
Greece,21-07,7674,14.0,0.2,P.1,0,0.0
Hungary,21-07,16847,3.0,0.0,P.1,0,0.0
Iceland,21-07,10,0.0,0.0,P.1,0,
Ireland,21-07,5475,616.0,11.3,P.1,3,0.5
Italy,21-07,87367,1711.0,2.0,P.1,77,4.5
Latvia,21-07,4813,192.0,4.0,P.1,0,0.0
Liechtenstein,21-07,10,0.0,0.0,P.1,0,
Lithuania,21-07,3396,656.0,19.3,P.1,0,0.0
Luxembourg,21-07,1254,130.0,10.4,P.1,0,0.0
Malta,21-07,1140,0.0,0.0,P.1,0,
Netherlands,21-07,28657,1132.0,4.0,P.1,5,0.4
Norway,21-07,2030,470.0,23.2,P.1,0,0.0
Poland,21-07,47270,454.0,1.0,P.1,0,0.0
Portugal,21-07,10466,38.0,0.4,P.1,0,0.0
Romania,21-07,18035,29.0,0.2,P.1,0,0.0
Slovakia,21-07,14538,48.0,0.3,P.1,0,0.0
Slovenia,21-07,5285,531.0,10.0,P.1,0,0.0
Spain,21-07,67685,1082.0,1.6,P.1,0,0.0
Sweden,21-07,24258,3280.0,13.5,P.1,6,0.2
Austria,21-08,14370,138.0,1.0,B.1.1.7,69,50.0
Belgium,21-08,16647,1158.0,7.0,B.1.1.7,688,59.4
Bulgaria,21-08,10372,112.0,1.1,B.1.1.7,105,93.8
Croatia,21-08,3047,336.0,11.0,B.1.1.7,203,60.4
Cyprus,21-08,1447,0.0,0.0,B.1.1.7,0,
Czechia,21-08,82871,201.0,0.2,B.1.1.7,139,69.2
Denmark,21-08,3665,519.0,14.2,B.1.1.7,395,76.1
Estonia,21-08,9012,26.0,0.3,B.1.1.7,13,50.0
Finland,21-08,3932,0.0,0.0,B.1.1.7,0,
France,21-08,150787,877.0,0.6,B.1.1.7,374,42.6
Germany,21-08,56140,5209.0,9.3,B.1.1.7,2658,51.0
Greece,21-08,11298,84.0,0.7,B.1.1.7,63,75.0
Hungary,21-08,27279,3.0,0.0,B.1.1.7,2,66.7
Iceland,21-08,5,0.0,0.0,B.1.1.7,0,
Ireland,21-08,4535,931.0,20.5,B.1.1.7,881,94.6
Italy,21-08,116019,1739.0,1.5,B.1.1.7,1074,61.8
Latvia,21-08,4667,284.0,6.1,B.1.1.7,81,28.5
Liechtenstein,21-08,26,2.0,7.7,B.1.1.7,2,100.0
Lithuania,21-08,5065,634.0,12.5,B.1.1.7,152,24.0
Luxembourg,21-08,1287,284.0,22.1,B.1.1.7,176,62.0
Malta,21-08,2141,0.0,0.0,B.1.1.7,0,
Netherlands,21-08,31613,1303.0,4.1,B.1.1.7,997,76.5
Norway,21-08,2471,516.0,20.9,B.1.1.7,366,70.9
Poland,21-08,73005,677.0,0.9,B.1.1.7,473,69.9
Portugal,21-08,7431,54.0,0.7,B.1.1.7,41,75.9
Romania,21-08,22761,56.0,0.2,B.1.1.7,30,53.6
Slovakia,21-08,16133,61.0,0.4,B.1.1.7,57,93.4
Slovenia,21-08,5557,675.0,12.1,B.1.1.7,71,10.5
Spain,21-08,0,990.0,,B.1.1.7,599,60.5
Sweden,21-08,26978,2735.0,10.1,B.1.1.7,1974,72.2
Austria,21-08,14370,138.0,1.0,B.1.351,21,15.2
Belgium,21-08,16647,1158.0,7.0,B.1.351,102,8.8
Bulgaria,21-08,10372,112.0,1.1,B.1.351,0,0.0
Croatia,21-08,3047,336.0,11.0,B.1.351,3,0.9
Cyprus,21-08,1447,0.0,0.0,B.1.351,0,
Czechia,21-08,82871,201.0,0.2,B.1.351,1,0.5
Denmark,21-08,3665,519.0,14.2,B.1.351,0,0.0
Estonia,21-08,9012,26.0,0.3,B.1.351,0,0.0
Finland,21-08,3932,0.0,0.0,B.1.351,0,
France,21-08,150787,877.0,0.6,B.1.351,58,6.6
Germany,21-08,56140,5209.0,9.3,B.1.351,109,2.1
Greece,21-08,11298,84.0,0.7,B.1.351,3,3.6
Hungary,21-08,27279,3.0,0.0,B.1.351,0,0.0
Iceland,21-08,5,0.0,0.0,B.1.351,0,
Ireland,21-08,4535,931.0,20.5,B.1.351,8,0.9
Italy,21-08,116019,1739.0,1.5,B.1.351,3,0.2
Latvia,21-08,4667,284.0,6.1,B.1.351,0,0.0
Liechtenstein,21-08,26,2.0,7.7,B.1.351,0,0.0
Lithuania,21-08,5065,634.0,12.5,B.1.351,0,0.0
Luxembourg,21-08,1287,284.0,22.1,B.1.351,54,19.0
Malta,21-08,2141,0.0,0.0,B.1.351,0,
Netherlands,21-08,31613,1303.0,4.1,B.1.351,33,2.5
Norway,21-08,2471,516.0,20.9,B.1.351,61,11.8
Poland,21-08,73005,677.0,0.9,B.1.351,3,0.4
Portugal,21-08,7431,54.0,0.7,B.1.351,2,3.7
Romania,21-08,22761,56.0,0.2,B.1.351,0,0.0
Slovakia,21-08,16133,61.0,0.4,B.1.351,1,1.6
Slovenia,21-08,5557,675.0,12.1,B.1.351,9,1.3
Spain,21-08,0,990.0,,B.1.351,8,0.8
Sweden,21-08,26978,2735.0,10.1,B.1.351,63,2.3
Austria,21-08,14370,138.0,1.0,Other,48,34.8
Belgium,21-08,16647,1158.0,7.0,Other,330,28.5
Bulgaria,21-08,10372,112.0,1.1,Other,7,6.2
Croatia,21-08,3047,336.0,11.0,Other,130,38.7
Cyprus,21-08,1447,0.0,0.0,Other,0,
Czechia,21-08,82871,201.0,0.2,Other,61,30.3
Denmark,21-08,3665,519.0,14.2,Other,124,23.9
Estonia,21-08,9012,26.0,0.3,Other,13,50.0
Finland,21-08,3932,0.0,0.0,Other,0,
France,21-08,150787,877.0,0.6,Other,439,50.1
Germany,21-08,56140,5209.0,9.3,Other,2431,46.7
Greece,21-08,11298,84.0,0.7,Other,18,21.4
Hungary,21-08,27279,3.0,0.0,Other,1,33.3
Iceland,21-08,5,0.0,0.0,Other,0,
Ireland,21-08,4535,931.0,20.5,Other,42,4.5
Italy,21-08,116019,1739.0,1.5,Other,618,35.5
Latvia,21-08,4667,284.0,6.1,Other,203,71.5
Liechtenstein,21-08,26,2.0,7.7,Other,0,0.0
Lithuania,21-08,5065,634.0,12.5,Other,482,76.0
Luxembourg,21-08,1287,284.0,22.1,Other,53,18.7
Malta,21-08,2141,0.0,0.0,Other,0,
Netherlands,21-08,31613,1303.0,4.1,Other,261,20.0
Norway,21-08,2471,516.0,20.9,Other,88,17.1
Poland,21-08,73005,677.0,0.9,Other,201,29.7
Portugal,21-08,7431,54.0,0.7,Other,9,16.7
Romania,21-08,22761,56.0,0.2,Other,25,44.6
Slovakia,21-08,16133,61.0,0.4,Other,3,4.9
Slovenia,21-08,5557,675.0,12.1,Other,594,88.0
Spain,21-08,0,990.0,,Other,381,38.5
Sweden,21-08,26978,2735.0,10.1,Other,694,25.4
Austria,21-08,14370,138.0,1.0,P.1,0,0.0
Belgium,21-08,16647,1158.0,7.0,P.1,38,3.3
Bulgaria,21-08,10372,112.0,1.1,P.1,0,0.0
Croatia,21-08,3047,336.0,11.0,P.1,0,0.0
Cyprus,21-08,1447,0.0,0.0,P.1,0,
Czechia,21-08,82871,201.0,0.2,P.1,0,0.0
Denmark,21-08,3665,519.0,14.2,P.1,0,0.0
Estonia,21-08,9012,26.0,0.3,P.1,0,0.0
Finland,21-08,3932,0.0,0.0,P.1,0,
France,21-08,150787,877.0,0.6,P.1,5,0.6
Germany,21-08,56140,5209.0,9.3,P.1,10,0.2
Greece,21-08,11298,84.0,0.7,P.1,0,0.0
Hungary,21-08,27279,3.0,0.0,P.1,0,0.0
Iceland,21-08,5,0.0,0.0,P.1,0,
Ireland,21-08,4535,931.0,20.5,P.1,0,0.0
Italy,21-08,116019,1739.0,1.5,P.1,44,2.5
Latvia,21-08,4667,284.0,6.1,P.1,0,0.0
Liechtenstein,21-08,26,2.0,7.7,P.1,0,0.0
Lithuania,21-08,5065,634.0,12.5,P.1,0,0.0
Luxembourg,21-08,1287,284.0,22.1,P.1,1,0.4
Malta,21-08,2141,0.0,0.0,P.1,0,
Netherlands,21-08,31613,1303.0,4.1,P.1,11,0.8
Norway,21-08,2471,516.0,20.9,P.1,1,0.2
Poland,21-08,73005,677.0,0.9,P.1,0,0.0
Portugal,21-08,7431,54.0,0.7,P.1,2,3.7
Romania,21-08,22761,56.0,0.2,P.1,1,1.8
Slovakia,21-08,16133,61.0,0.4,P.1,0,0.0
Slovenia,21-08,5557,675.0,12.1,P.1,1,0.1
Spain,21-08,0,990.0,,P.1,2,0.2
Sweden,21-08,26978,2735.0,10.1,P.1,4,0.1
Austria,21-09,15708,183.0,1.2,B.1.1.7,107,58.5
Belgium,21-09,13325,981.0,7.4,B.1.1.7,617,62.9
Bulgaria,21-09,13270,239.0,1.8,B.1.1.7,219,91.6
Croatia,21-09,3544,215.0,6.1,B.1.1.7,143,66.5
Cyprus,21-09,2171,0.0,0.0,B.1.1.7,0,
Czechia,21-09,85240,153.0,0.2,B.1.1.7,116,75.8
Denmark,21-09,3572,0.0,0.0,B.1.1.7,0,
Estonia,21-09,9555,19.0,0.2,B.1.1.7,13,68.4
Finland,21-09,4458,0.0,0.0,B.1.1.7,0,
France,21-09,148265,2008.0,1.4,B.1.1.7,1297,64.6
Germany,21-09,58125,5738.0,9.9,B.1.1.7,3567,62.2
Greece,21-09,14020,131.0,0.9,B.1.1.7,121,92.4
Hungary,21-09,35788,0.0,0.0,B.1.1.7,0,
Iceland,21-09,10,0.0,0.0,B.1.1.7,0,
Ireland,21-09,3627,650.0,17.9,B.1.1.7,624,96.0
Italy,21-09,142221,2027.0,1.4,B.1.1.7,1492,73.6
Latvia,21-09,4145,179.0,4.3,B.1.1.7,78,43.6
Liechtenstein,21-09,18,1.0,5.6,B.1.1.7,1,100.0
Lithuania,21-09,3032,565.0,18.6,B.1.1.7,196,34.7
Luxembourg,21-09,1221,336.0,27.5,B.1.1.7,208,61.9
Malta,21-09,2122,0.0,0.0,B.1.1.7,0,
Netherlands,21-09,31428,1802.0,5.7,B.1.1.7,1491,82.7
Norway,21-09,3938,582.0,14.8,B.1.1.7,435,74.7
Poland,21-09,89311,731.0,0.8,B.1.1.7,596,81.5
Portugal,21-09,5503,676.0,12.3,B.1.1.7,547,80.9
Romania,21-09,26473,55.0,0.2,B.1.1.7,36,65.5
Slovakia,21-09,14861,492.0,3.3,B.1.1.7,474,96.3
Slovenia,21-09,5357,628.0,11.7,B.1.1.7,162,25.8
Spain,21-09,35303,932.0,2.6,B.1.1.7,667,71.6
Sweden,21-09,24928,2123.0,8.5,B.1.1.7,1797,84.6
Austria,21-09,15708,183.0,1.2,B.1.351,29,15.8
Belgium,21-09,13325,981.0,7.4,B.1.351,108,11.0
Bulgaria,21-09,13270,239.0,1.8,B.1.351,0,0.0
Croatia,21-09,3544,215.0,6.1,B.1.351,1,0.5
Cyprus,21-09,2171,0.0,0.0,B.1.351,0,
Czechia,21-09,85240,153.0,0.2,B.1.351,4,2.6
Denmark,21-09,3572,0.0,0.0,B.1.351,0,
Estonia,21-09,9555,19.0,0.2,B.1.351,0,0.0
Finland,21-09,4458,0.0,0.0,B.1.351,0,
France,21-09,148265,2008.0,1.4,B.1.351,123,6.1
Germany,21-09,58125,5738.0,9.9,B.1.351,133,2.3
Greece,21-09,14020,131.0,0.9,B.1.351,0,0.0
Hungary,21-09,35788,0.0,0.0,B.1.351,0,
Iceland,21-09,10,0.0,0.0,B.1.351,0,
Ireland,21-09,3627,650.0,17.9,B.1.351,0,0.0
Italy,21-09,142221,2027.0,1.4,B.1.351,1,0.0
Latvia,21-09,4145,179.0,4.3,B.1.351,0,0.0
Liechtenstein,21-09,18,1.0,5.6,B.1.351,0,0.0
Lithuania,21-09,3032,565.0,18.6,B.1.351,4,0.7
Luxembourg,21-09,1221,336.0,27.5,B.1.351,66,19.6
Malta,21-09,2122,0.0,0.0,B.1.351,0,
Netherlands,21-09,31428,1802.0,5.7,B.1.351,39,2.2
Norway,21-09,3938,582.0,14.8,B.1.351,67,11.5
Poland,21-09,89311,731.0,0.8,B.1.351,2,0.3
Portugal,21-09,5503,676.0,12.3,B.1.351,25,3.7
Romania,21-09,26473,55.0,0.2,B.1.351,0,0.0
Slovakia,21-09,14861,492.0,3.3,B.1.351,2,0.4
Slovenia,21-09,5357,628.0,11.7,B.1.351,6,1.0
Spain,21-09,35303,932.0,2.6,B.1.351,1,0.1
Sweden,21-09,24928,2123.0,8.5,B.1.351,48,2.3
Austria,21-09,15708,183.0,1.2,Other,47,25.7
Belgium,21-09,13325,981.0,7.4,Other,218,22.2
Bulgaria,21-09,13270,239.0,1.8,Other,20,8.4
Croatia,21-09,3544,215.0,6.1,Other,71,33.0
Cyprus,21-09,2171,0.0,0.0,Other,0,
Czechia,21-09,85240,153.0,0.2,Other,33,21.6
Denmark,21-09,3572,0.0,0.0,Other,0,
Estonia,21-09,9555,19.0,0.2,Other,6,31.6
Finland,21-09,4458,0.0,0.0,Other,0,
France,21-09,148265,2008.0,1.4,Other,577,28.7
Germany,21-09,58125,5738.0,9.9,Other,2021,35.2
Greece,21-09,14020,131.0,0.9,Other,10,7.6
Hungary,21-09,35788,0.0,0.0,Other,0,
Iceland,21-09,10,0.0,0.0,Other,0,
Ireland,21-09,3627,650.0,17.9,Other,22,3.4
Italy,21-09,142221,2027.0,1.4,Other,449,22.2
Latvia,21-09,4145,179.0,4.3,Other,101,56.4
Liechtenstein,21-09,18,1.0,5.6,Other,0,0.0
Lithuania,21-09,3032,565.0,18.6,Other,365,64.6
Luxembourg,21-09,1221,336.0,27.5,Other,61,18.2
Malta,21-09,2122,0.0,0.0,Other,0,
Netherlands,21-09,31428,1802.0,5.7,Other,245,13.6
Norway,21-09,3938,582.0,14.8,Other,80,13.7
Poland,21-09,89311,731.0,0.8,Other,133,18.2
Portugal,21-09,5503,676.0,12.3,Other,96,14.2
Romania,21-09,26473,55.0,0.2,Other,18,32.7
Slovakia,21-09,14861,492.0,3.3,Other,16,3.3
